infra_type, avoided_count, chosen_count, normal_incident_count, scary_incident_count, leg_count, avoided_score, chosen_score, popularity_score, temporary_safety_score, mixed_popularity_score
[highway = trunk],0,0,0,0,231.0,0.0,0.0,0.5,1.0,0.75
[highway = primary],5153,1509,69,3,20505.0,0.25130455986344796,0.07359180687637161,0.4111436235064618,0.9963423555230432,0.7037429895147524
[highway = secondary],9610,10803,275,41,62259.0,0.15435519362662425,0.17351708186768178,0.5095809441205288,0.9942658892690214,0.751923416694775
[highway = tertiary],4684,7027,141,18,39141.0,0.11966991134615876,0.1795304156766562,0.5299302521652487,0.9954778876370046,0.7627040699011267
[highway = unclassified],45,159,10,4,9513.0,0.004730368968779565,0.01671397035635446,0.5059918006937875,0.9981078524124882,0.7520498265531379
[highway = residential],6318,12254,245,20,217866.0,0.028999476742584893,0.056245582146824194,0.5136230527021197,0.998691856462229,0.7561574545821743
[highway = residential][~'^parking:.*$'~'.'][!cycleway],764,2333,27,4,13605.0,0.05615582506431459,0.17148107313487687,0.5576626240352811,0.9974274163910327,0.7775450202131569
[highway = motorway_link],0,0,0,0,2088.0,0.0,0.0,0.5,1.0,0.75
[highway = trunk_link],0,0,0,0,57.0,0.0,0.0,0.5,1.0,0.75
[highway = primary_link],32,12,0,0,501.0,0.06387225548902195,0.023952095808383235,0.4800399201596806,1.0,0.7400199600798403
[highway = secondary_link],22,105,0,0,762.0,0.028871391076115485,0.1377952755905512,0.5544619422572179,1.0,0.777230971128609
[highway = tertiary_link],3,0,0,0,144.0,0.020833333333333332,0.0,0.4895833333333333,1.0,0.7447916666666666
[highway = living_street],267,583,10,0,12993.0,0.020549526668205958,0.044870314784884166,0.5121603940583391,0.9992303548064342,0.7556953744323867
[highway = service],713,1422,27,2,229505.0,0.0031066861288425087,0.006195943443497963,0.5015446286573277,0.9998649266900503,0.750704777673689
[highway = pedestrian],51,183,0,0,2514.0,0.02028639618138425,0.07279236276849642,0.5262529832935561,1.0,0.763126491646778
[highway = track],39,96,2,0,36520.0,0.001067907995618839,0.002628696604600219,0.5007803943044907,0.9999452354874042,0.7503628148959475
[highway = road],0,0,0,0,3.0,0.0,0.0,0.5,1.0,0.75
[highway = footway][bicycle = yes],1299,2414,37,0,33147.0,0.039189066883880894,0.07282710350861314,0.5168190183123661,0.9988837602196278,0.7578513892659969
[highway = footway][bicycle = no],0,24,0,0,18284.0,0.0,0.0013126230584117262,0.5006563115292059,1.0,0.7503281557646029
[highway = footway],1893,4751,73,1,388137.0,0.0048771438950679785,0.012240523320373991,0.503681689712653,0.9998067692593079,0.7517442294859804
[highway = bridleway],0,0,0,0,1734.0,0.0,0.0,0.5,1.0,0.75
[highway = steps],111,176,4,0,19686.0,0.005638524839987808,0.00894036371025094,0.5016509194351315,0.9997968099156761,0.7507238646754038
[highway = corridor],0,0,0,0,723.0,0.0,0.0,0.5,1.0,0.75
[highway = path],857,1460,8,2,72259.0,0.011860114311020081,0.02020509555903071,0.5041724906240053,0.9998339307214327,0.752003210672719
[footway = sidewalk][bicycle = yes],0,0,0,0,243.0,0.0,0.0,0.5,1.0,0.75
[footway = sidewalk][bicycle = no],0,0,0,0,123.0,0.0,0.0,0.5,1.0,0.75
[footway = sidewalk],27,238,4,0,10026.0,0.0026929982046678637,0.02373828047077598,0.5105226411330541,0.9996010373030122,0.7550618392180332
[footway = crossing][bicycle = yes],39,15,0,0,270.0,0.14444444444444443,0.05555555555555555,0.4555555555555556,1.0,0.7277777777777779
[footway = crossing][bicycle = no],0,0,0,9,,,,,,
[footway = crossing],63,114,1,0,9252.0,0.006809338521400778,0.01232166018158236,0.5027561608300908,0.9998919152615651,0.7513240380458279
[highway = cycleway],335,718,13,0,4050.0,0.08271604938271605,0.17728395061728394,0.547283950617284,0.9967901234567901,0.7720370370370371
[cycleway = lane],47,10,2,0,321.0,0.14641744548286603,0.03115264797507788,0.4423676012461059,0.9937694704049844,0.7180685358255452
[cycleway = track],3,63,0,0,363.0,0.008264462809917356,0.17355371900826447,0.5826446280991736,1.0,0.7913223140495869
[cycleway = share_busway],0,0,0,0,0.0,,,,,
[cycleway = shared_lane],24,0,0,0,75.0,0.32,0.0,0.33999999999999997,1.0,0.6699999999999999
[busway = lane],57,0,1,0,186.0,0.3064516129032258,0.0,0.3467741935483871,0.9946236559139785,0.6706989247311828
[highway = construction],9,36,1,1,1542.0,0.005836575875486381,0.023346303501945526,0.5087548638132295,0.9980544747081712,0.7534046692607004
