,id,infra_type,avg_a_score,avg_c_score,avg_p_score,avg_s_score,avg_m_p_score,avg_danger_score,count,incident_count,avg_incident_count,scary_incident_count,avg_scary_incident_count,c_count,avg_c_count,a_count,avg_a_count
0,1,[highway = primary],0.0623,0.0922,0.2546,0.56,0.4582,0.0,201643.0,1811.0,0.0689,462.0,0.0176,31727.0,1.2063,92893.0,3.5319
1,2,[highway = secondary],0.0535,0.2083,0.2571,0.558,0.4577,0.0,202823.0,1833.0,0.0689,465.0,0.0175,32149.0,1.2077,92893.0,3.4896
2,3,[highway = tertiary],0.167,0.4426,0.3094,0.5675,0.4815,0.0,215364.0,1865.0,0.0684,466.0,0.0171,41615.0,1.5262,92893.0,3.4068
3,4,[highway = unclassified],0.3714,0.3,0.2555,0.5599,0.4584,0.0,202162.0,1813.0,0.0685,462.0,0.0174,31886.0,1.2042,92893.0,3.508
4,5,[highway = residential],0.1879,0.3571,0.3087,0.5669,0.4808,0.0,226531.0,1995.0,0.0694,469.0,0.0163,41483.0,1.4424,92893.0,3.2299
5,6,[highway = residential][parking][!cycleway],0.5402,0.252,0.2543,0.5597,0.4579,0.0,201243.0,1805.0,0.0687,462.0,0.0176,31677.0,1.2062,92893.0,3.5373
6,7,[highway = motorway_link],0.5467,0.2476,0.2541,0.5596,0.4578,0.0,201157.0,1805.0,0.0688,462.0,0.0176,31647.0,1.2058,92893.0,3.5395
7,8,[highway = primary_link],0.5463,0.2474,0.2541,0.5596,0.4578,0.0,201158.0,1805.0,0.0688,462.0,0.0176,31647.0,1.2058,92893.0,3.5393
8,9,[highway = secondary_link],0.5455,0.2483,0.2542,0.5596,0.4578,0.0,201171.0,1805.0,0.0688,462.0,0.0176,31654.0,1.206,92893.0,3.5391
9,10,[highway = tertiary_link],0.5417,0.2475,0.2542,0.5596,0.4578,0.0,201181.0,1805.0,0.0687,462.0,0.0176,31654.0,1.2055,92893.0,3.5377
10,11,[highway = living_street],0.4427,0.2572,0.2559,0.5603,0.4588,0.0,203404.0,1821.0,0.0686,462.0,0.0174,31953.0,1.2036,92893.0,3.4992
11,12,[highway = service],0.4108,0.2841,0.2608,0.5571,0.4583,0.0,203595.0,1863.0,0.0698,462.0,0.0173,32768.0,1.2272,92893.0,3.479
12,13,[highway = pedestrian],0.5119,0.2553,0.2551,0.5605,0.4587,0.0,202641.0,1812.0,0.0689,462.0,0.0176,31808.0,1.2094,92893.0,3.5321
13,14,[highway = track],0.433,0.3476,0.2806,0.6082,0.499,0.0,209265.0,1829.0,0.0688,462.0,0.0174,36240.0,1.364,92893.0,3.4964
14,15,[highway = footway][bicycle = yes],0.475,0.2787,0.2558,0.5611,0.4593,0.0,202273.0,1817.0,0.0688,462.0,0.0175,31923.0,1.2089,92893.0,3.5177
15,16,[highway = footway][bicycle = no],0.5261,0.2607,0.2542,0.5596,0.4578,0.0,201202.0,1805.0,0.0688,462.0,0.0176,31654.0,1.206,92893.0,3.5392
16,17,[highway = footway],0.3313,0.3205,0.2707,0.5685,0.4692,0.0,208461.0,1868.0,0.0687,462.0,0.017,34481.0,1.2682,92893.0,3.4164
17,18,[highway = bridleway],0.5339,0.2613,0.2541,0.5596,0.4578,0.0,201157.0,1805.0,0.0688,462.0,0.0176,31647.0,1.2058,92893.0,3.5395
18,19,[highway = steps],0.5207,0.263,0.2547,0.559,0.4576,0.0,201382.0,1811.0,0.0689,462.0,0.0176,31741.0,1.2076,92893.0,3.5341
19,20,[highway = path],0.3852,0.2753,0.3079,0.5987,0.5018,0.0,223319.0,1925.0,0.0696,462.0,0.0167,41326.0,1.4936,92893.0,3.3574
